16818612	\N	IEA
16818613	\N	IEA
16818614	\N	IEA
16818615	\N	IEA
16818616	\N	IEA
16818617	\N	IEA
16818618	\N	IEA
16818619	\N	IEA
16818620	\N	IEA
16818684	3707349	IEA
16818685	3707350	TAS
16818686	3707350	IPI
16818687	3707350	IEA
16818688	3707350	IEA
16818689	3707350	IEA
16818690	3707349	IEA
16818691	3707349	IEA
16818692	3707350	IEA
16818693	3707350	TAS
16818694	3707350	IEA
16818695	3707350	TAS
16818696	3707350	IEA
16818697	3707350	IEA
16818698	3707350	IEA
16818699	3707350	TAS
16818809	3707349	IEA
16818810	3707350	TAS
16818811	3707350	IPI
16818812	3707417	IEA
16818813	3707350	IEA
16818814	3707350	IEA
16818815	3707349	IEA
16818816	3707349	IEA
16818817	3707417	IEA
16818818	3707350	TAS
16818819	3707417	IEA
16818820	3707350	TAS
16818821	3707350	IEA
16818822	3707417	IEA
16818823	3707417	IEA
16818824	3707350	TAS
16818927	3707349	IEA
16818928	3707350	TAS
16818929	3707350	IPI
16818930	3707350	IEA
16818931	3707350	IEA
16818932	3707350	IEA
16818933	3707349	IEA
16818934	3707349	IEA
16818935	3707350	IEA
16818936	3707350	TAS
16818937	3707350	IEA
16818938	3707350	TAS
16818939	3707350	IEA
16818940	3707350	IEA
16818941	3707350	IEA
16818942	3707350	TAS
16819005	3707417	IEA
16819006	3707417	IEA
16819007	3707417	IEA
16819008	3707417	IEA
16819009	3707417	IEA
16819069	3707349	IEA
16819070	\N	TAS
16819071	\N	IPI
16819072	3707449	IEA
16819073	\N	IEA
16819074	\N	IEA
16819075	3707349	IEA
16819076	3707349	IEA
16819077	3707449	IEA
16819078	\N	TAS
16819079	3707449	IEA
16819080	\N	TAS
16819081	\N	IEA
16819082	3707449	IEA
16819083	3707449	IEA
16819084	\N	TAS
16819135	\N	IEA
16819136	\N	IEA
16819137	\N	IEA
16819138	\N	IEA
16819139	\N	IEA
16819140	\N	IEA
16819141	\N	IEA
16819199	3707350	TAS
16819200	3707350	IPI
16819201	3707449	IEA
16819202	3707350	IEA
16819203	3707350	IEA
16819204	3707449	IEA
16819205	3707350	TAS
16819206	3707449	IEA
16819207	3707350	TAS
16819208	3707350	IEA
16819209	3707449	IEA
16819210	3707449	IEA
16819211	3707350	TAS
16819293	3707417	IEA
16819294	3707417	IEA
16819295	3707417	IEA
16819296	3707417	IEA
16819297	3707417	IEA
16819314	3707449	IEA
16819315	3707449	IEA
16819316	3707449	IEA
16819317	3707449	IEA
16819318	3707449	IEA
16819342	3707449	IEA
16819343	3707449	IEA
16819344	3707449	IEA
16819345	3707449	IEA
16819346	3707449	IEA
16819365	3707417	IEA
16819366	3707417	IEA
16819367	3707417	IEA
16819368	3707417	IEA
16819369	3707417	IEA
16819426	3707350	TAS
16819427	3707350	IPI
16819428	3707449	IEA
16819429	3707350	IEA
16819430	3707350	IEA
16819431	3707449	IEA
16819432	3707350	TAS
16819433	3707449	IEA
16819434	3707350	TAS
16819435	3707350	IEA
16819436	3707449	IEA
16819437	3707449	IEA
16819438	3707350	TAS
16819552	\N	IEA
16819553	\N	TAS
16819554	3706428	IEA
16819555	\N	IEA
16819556	\N	IEA
16819557	\N	TAS
16819558	\N	TAS
16819559	\N	TAS
16819649	\N	IEA
16819650	\N	IEA
16819651	3707663	IEA
16819652	\N	IEA
16819653	\N	TAS
16819654	\N	ISS
16819778	3707733	IEA
16819779	3707733	IEA
16819780	3707733	IEA
16819781	3707733	TAS
16819782	3707733	ISS
16819863	3707764	IEA
16819864	3707663	IEA
16819912	3707733	IEA
16819913	3707733	IEA
16819914	3707663	IEA
16819915	3707733	IEA
16819916	3707733	TAS
16819917	3707733	ISS
16820038	3707733	IEA
16820039	3707733	IEA
16820040	3707733	IEA
16820041	3707733	TAS
16820042	3707733	ISS
16820123	3707663	IEA
16820165	3707733	IEA
16820166	3707733	IEA
16820167	3707663	IEA
16820168	3707733	IEA
16820169	3707733	TAS
16820170	3707733	ISS
16820283	3707733	IEA
16820284	3707733	IEA
16820285	3707663	IEA
16820286	3707733	IEA
16820287	3707733	TAS
16820288	3707733	ISS
16820400	3707733	IEA
16820401	3707733	IEA
16820402	3707663	IEA
16820403	3707733	IEA
16820404	3707733	TAS
16820405	3707733	ISS
16820516	3707733	IEA
16820517	3707733	IEA
16820518	3707663	IEA
16820519	3707733	IEA
16820520	3707733	TAS
16820521	3707733	ISS
16820636	3707733	IEA
16820637	3707733	IEA
16820638	3707663	IEA
16820639	3707733	IEA
16820640	3707733	TAS
16820641	3707733	ISS
16820734	3707663	IEA
16820744	3707663	IEA
16820786	3707733	IEA
16820787	3707733	IEA
16820788	3707663	IEA
16820789	3707733	IEA
16820790	3707733	TAS
16820791	3707733	ISS
16820894	3707733	IEA
16820895	3707733	IEA
16820896	3707663	IEA
16820897	3707733	IEA
16820898	3707733	TAS
16820899	3707733	ISS
16820994	3707916	IEA
16820995	3707916	IEA
16820996	3707916	IEA
16820997	3707920	IEA
16820998	3707920	IEA
16820999	3707923	IEA
16821000	3707916	IEA
16821001	3707920	IEA
16821002	3707916	IEA
16821003	3707916	IEA
16821004	3707916	IMP
16821005	3707916	IMP
16821037	\N	IEA
16821038	\N	IEA
16821039	\N	IEA
16821040	\N	IEA
16821041	\N	IEA
16821063	3707916	IEA
16821064	3707916	IEA
16821065	3707916	IEA
16821066	3707920	IEA
16821067	3707920	IEA
16821068	3707923	IEA
16821069	3707916	IEA
16821070	3707920	IEA
16821071	3707916	IEA
16821072	3707916	IEA
16821073	3707916	IMP
16821074	3707916	IMP
16821120	3707916	IEA
16821121	3707916	IEA
16821122	3707916	IEA
16821123	3707920	IEA
16821124	3707920	IEA
16821125	3707923	IEA
16821126	3707916	IEA
16821127	3707920	IEA
16821128	3707916	IEA
16821129	3707916	IEA
16821130	3707916	IMP
16821131	3707916	IMP
16821231	\N	TAS
16821232	3707663	IEA
16821233	\N	TAS
16821234	\N	TAS
16821235	\N	TAS
16821236	3708040	IEA
16821237	3708040	IEA
16821238	3708040	IEA
16821239	\N	TAS
16821240	\N	TAS
16821241	\N	TAS
16821242	\N	TAS
16821243	\N	TAS
16821244	\N	TAS
16821245	\N	TAS
16821246	\N	TAS
16821247	\N	TAS
16821248	\N	TAS
16821335	3708040	IEA
16821336	3708040	IEA
16821337	3708040	IEA
16821407	3708115	TAS
16821408	3707663	IEA
16821409	3708115	TAS
16821410	3708115	TAS
16821411	3708115	TAS
16821412	3708040	IEA
16821413	3708040	IEA
16821414	3708040	IEA
16821415	3708115	TAS
16821416	3708115	TAS
16821417	3708115	TAS
16821418	3708115	TAS
16821419	3708115	TAS
16821420	3708115	TAS
16821421	3708115	TAS
16821422	3708115	TAS
16821423	3708115	TAS
16821424	3708115	TAS
16821571	3708115	TAS
16821572	3708115	TAS
16821573	3708115	TAS
16821574	3708115	TAS
16821575	3708040	IEA
16821576	3708040	IEA
16821577	3708040	IEA
16821578	3708115	TAS
16821579	3708115	TAS
16821580	3708115	TAS
16821581	3708115	TAS
16821582	3708115	TAS
16821583	3708115	TAS
16821584	3708115	TAS
16821585	3708115	TAS
16821586	3708115	TAS
16821587	3708115	TAS
16821682	3707663	IEA
16821683	3708178	IEA
16821684	3708178	IEA
16821765	\N	TAS
16821766	3707663	IEA
16821767	\N	TAS
16821768	\N	TAS
16821769	\N	TAS
16821770	3708040	IEA
16821771	3708040	IEA
16821772	3708040	IEA
16821773	\N	TAS
16821774	\N	TAS
16821775	\N	TAS
16821776	\N	TAS
16821777	\N	TAS
16821778	\N	TAS
16821779	\N	TAS
16821780	\N	TAS
16821781	\N	TAS
16821782	\N	TAS
16821865	3707663	IEA
16821866	3708210	IEA
16821867	3708210	IEA
16821868	3708210	IEA
16822132	\N	TAS
16822133	\N	NAS
16822134	3707663	IEA
16822135	\N	TAS
16822136	\N	TAS
16822137	\N	TAS
16822138	3708452	IEA
16822139	3708452	IEA
16822140	3708452	IEA
16822141	\N	TAS
16822142	\N	TAS
16822143	\N	TAS
16822144	\N	IPI
16822145	\N	TAS
16822146	\N	IDA
16822147	\N	TAS
16822148	\N	TAS
16822149	\N	IDA
16822150	\N	IMP
16822151	\N	IDA
16822152	\N	TAS
16822153	\N	TAS
16822154	\N	TAS
16822155	\N	TAS
16822156	\N	TAS
16822157	\N	IDA
16822158	\N	IMP
16822451	\N	TAS
16822452	\N	NAS
16822453	3707663	IEA
16822454	\N	TAS
16822455	\N	TAS
16822456	\N	TAS
16822457	3708178	IEA
16822458	3708178	IEA
16822459	\N	IEA
16822460	\N	TAS
16822461	\N	TAS
16822462	\N	TAS
16822463	\N	IPI
16822464	\N	TAS
16822465	\N	IDA
16822466	\N	TAS
16822467	\N	TAS
16822468	\N	IDA
16822469	\N	IMP
16822470	\N	IDA
16822471	\N	TAS
16822472	\N	TAS
16822473	\N	TAS
16822474	\N	TAS
16822475	\N	TAS
16822476	\N	IDA
16822477	\N	IMP
16822690	3707663	IEA
16822691	3708656	IEA
16822692	3708656	IEA
16822693	3708656	IEA
16822746	3707663	IEA
16822747	3708656	IEA
16822748	3708656	IEA
16822749	3708656	IEA
16822801	3708675	IEA
16822802	3708675	IEA
16822803	3708675	IEA
16822938	\N	TAS
16822939	\N	NAS
16822940	3707663	IEA
16822941	\N	TAS
16822942	\N	TAS
16822943	\N	TAS
16822944	3708178	IEA
16822945	3708178	IEA
16822946	\N	IEA
16822947	\N	TAS
16822948	\N	TAS
16822949	\N	TAS
16822950	\N	IPI
16822951	\N	TAS
16822952	\N	IDA
16822953	\N	TAS
16822954	\N	TAS
16822955	\N	IDA
16822956	\N	IMP
16822957	\N	IDA
16822958	\N	TAS
16822959	\N	TAS
16822960	\N	TAS
16822961	\N	TAS
16822962	\N	TAS
16822963	\N	IDA
16822964	\N	IMP
16823525	\N	TAS
16823526	3707663	IEA
16823527	\N	TAS
16823528	3709044	IEA
16823529	\N	TAS
16823530	\N	TAS
16823531	\N	NAS
16823532	3708178	IEA
16823533	\N	IEA
16823534	\N	TAS
16823535	\N	TAS
16823536	\N	TAS
16823537	\N	NAS
16823538	\N	TAS
16823539	\N	TAS
16823540	\N	TAS
16823541	\N	IEA
16823542	\N	TAS
16823543	\N	TAS
16823544	\N	TAS
16823545	\N	TAS
16824263	3709535	IEA
16824264	3707663	IEA
16824265	3709044	IEA
16824266	3709535	IEA
16824267	3708178	IEA
16824268	3709535	IEA
16824269	3709535	IEA
16824917	3707663	IEA
16824918	3709547	IEA
16824919	3709547	IEA
16824920	3709547	IEA
16825625	\N	TAS
16825626	3707663	IEA
16825627	\N	TAS
16825628	3709044	IEA
16825629	\N	TAS
16825630	\N	TAS
16825631	\N	NAS
16825632	3708178	IEA
16825633	\N	IEA
16825634	\N	TAS
16825635	\N	TAS
16825636	\N	TAS
16825637	\N	NAS
16825638	\N	TAS
16825639	\N	TAS
16825640	\N	TAS
16825641	\N	IEA
16825642	\N	TAS
16825643	\N	TAS
16825644	\N	TAS
16825645	\N	TAS
16826324	3709732	IEA
16826325	3709732	IEA
16826356	3709732	IEA
16826357	3709732	IEA
16826374	3709744	IEA
16826375	3709744	IEA
16826392	3709732	IEA
16826393	3709732	IEA
16826423	3709744	IEA
16826424	3709744	IEA
16826438	3709744	IEA
16826439	3709744	IEA
16826453	3709732	IEA
16826454	3709732	IEA
16826471	3709732	IEA
16826472	3709732	IEA
16826489	3709744	IEA
16826490	3709744	IEA
16826506	3709732	IEA
16826507	3709732	IEA
16826541	3709830	IEA
16826542	3709832	IEA
16826543	3709830	IEA
16826544	3709830	IEA
16826570	3709830	IEA
16826571	3709854	IEA
16826572	3709830	IEA
16826573	3709830	IEA
16826620	\N	TAS
16826621	\N	IPI
16826622	\N	IEA
16826623	\N	TAS
16826624	\N	TAS
16826625	\N	TAS
16826626	\N	TAS
16826627	\N	ISS
16826628	\N	ISS
16826629	\N	ISS
16826630	\N	TAS
16826631	\N	TAS
