157896	42872	42937	42872	1	5
157897	42873	42864	42873	1	5
157898	42874	42755	42874	1	5
157899	42875	42871	42875	1	5
157900	42876	42875	42876	1	5
157901	42877	42875	42877	1	5
157902	42878	42875	42878	1	5
157903	42879	43455	42879	1	5
157904	42880	42879	42880	1	5
157905	42881	42880	42881	1	5
157906	42882	42871	42882	1	5
157907	42883	42871	42883	1	5
157908	42884	42864	42884	1	5
157909	42885	43152	42885	1	5
157910	42886	42871	42886	1	5
157911	42886	42885	42886	1	5
157912	42887	42886	42887	1	5
157913	42888	42886	42888	1	5
157914	42889	42885	42889	1	5
157915	42890	43647	42890	1	5
157918	42892	44418	42892	1	5
157919	42892	42986	42892	1	5
157920	42893	44417	42893	1	5
157921	42893	43424	42893	1	5
157922	42894	42755	42894	1	5
157923	42895	44155	42895	1	5
157925	42898	42989	42898	1	5
157926	42899	43582	42899	1	5
157927	42900	44613	42900	1	5
157928	42900	43470	42900	1	5
157929	42901	42895	42901	1	5
157930	42901	43105	42901	1	5
157931	42901	42900	42901	1	5
157934	42903	43446	42903	1	5
157935	42904	43191	42904	1	5
157936	42905	43191	42905	1	5
157937	42906	43191	42906	1	5
157938	42907	43981	42907	1	5
157939	42908	43191	42908	1	5
157940	42909	43191	42909	1	5
157941	42910	43191	42910	1	5
157942	42911	43807	42911	1	5
157943	42911	44156	42911	1	5
157944	42913	43058	42913	1	5
157945	42913	44699	42913	1	5
157946	42914	43584	42914	1	5
157947	42915	44164	42915	1	5
157948	42916	44164	42916	1	5
157949	42917	43478	42917	1	5
157950	42918	42917	42918	1	5
157951	42919	43803	42919	1	5
157952	42921	43949	42921	1	5
157953	42922	43949	42922	1	5
157954	42923	43949	42923	1	5
157959	42926	44398	42926	1	5
157966	42929	43099	42929	1	5
157967	42930	44758	42930	1	5
157968	42931	43450	42931	1	5
157969	42931	43504	42931	1	5
157970	42932	42853	42932	1	5
157971	42933	43099	42933	1	5
157972	42934	42853	42934	1	5
157973	42935	43591	42935	1	5
157974	42936	43413	42936	1	5
157975	42937	43424	42937	1	5
157976	42938	42932	42938	1	5
157977	42940	43584	42940	1	5
157978	42941	42932	42941	1	5
157979	42942	42940	42942	1	5
157980	42943	42940	42943	1	5
157981	42944	42940	42944	1	5
157982	42945	43163	42945	1	5
157983	42946	42941	42946	1	5
157984	42947	42899	42947	1	5
157989	42950	42899	42950	1	5
157990	42951	43807	42951	1	5
157991	42952	42947	42952	1	5
157992	42953	42899	42953	1	5
157993	42954	42947	42954	1	5
157994	42955	43585	42955	1	5
157995	42956	42955	42956	1	5
157996	42957	42955	42957	1	5
157997	42958	42941	42958	1	5
157998	42959	43000	42959	1	5
157999	42960	42934	42960	1	5
158000	42961	43234	42961	1	5
158001	42962	43234	42962	1	5
158002	42963	42962	42963	1	5
158003	42964	42962	42964	1	5
158004	42965	42962	42965	1	5
158005	42966	42962	42966	1	5
158006	42967	42962	42967	1	5
158007	42968	42962	42968	1	5
158008	42969	42962	42969	1	5
158009	42970	42962	42970	1	5
158010	42971	42962	42971	1	5
158011	42972	42962	42972	1	5
158012	42973	42962	42973	1	5
158013	42974	42962	42974	1	5
158014	42975	42962	42975	1	5
158015	42976	42962	42976	1	5
158016	42977	42962	42977	1	5
158017	42978	42962	42978	1	5
158018	42979	42962	42979	1	5
158019	42980	42962	42980	1	5
158020	42981	42962	42981	1	5
158021	42982	42962	42982	1	5
158022	42983	43234	42983	1	5
158023	42984	43234	42984	1	5
158024	42985	43424	42985	1	5
158025	42986	42985	42986	1	5
158026	42987	44392	42987	1	5
158027	42987	44417	42987	1	5
158028	42988	43468	42988	1	5
158029	42989	43484	42989	1	5
158030	42990	42934	42990	1	5
158031	42991	44157	42991	1	5
158032	42992	44251	42992	1	5
158033	42992	44268	42992	1	5
158037	42998	43612	42998	1	5
158038	43000	44783	43000	1	5
158039	43002	43982	43002	1	5
158040	43004	43406	43004	1	5
158041	43005	43406	43005	1	5
158042	43006	43005	43006	1	5
158043	43007	42961	43007	1	5
158044	43008	43005	43008	1	5
158045	43009	43005	43009	1	5
158046	43010	43005	43010	1	5
158047	43011	43005	43011	1	5
158048	43012	43005	43012	1	5
158049	43013	43005	43013	1	5
158050	43014	43005	43014	1	5
158051	43015	43005	43015	1	5
158052	43016	43005	43016	1	5
158053	43017	43005	43017	1	5
158054	43018	43005	43018	1	5
158055	43019	43005	43019	1	5
158056	43020	43005	43020	1	5
158057	43021	43005	43021	1	5
158058	43022	43005	43022	1	5
158059	43023	43005	43023	1	5
158060	43024	43005	43024	1	5
158061	43025	43005	43025	1	5
158062	43026	43406	43026	1	5
158063	43027	43406	43027	1	5
158064	43028	43121	43028	1	5
158065	43029	43484	43029	1	5
158066	43030	43424	43030	1	5
158067	43031	43424	43031	1	5
158068	43032	43455	43032	1	5
158069	43032	43555	43032	1	5
158070	43033	43032	43033	1	5
158071	43033	43037	43033	1	5
158072	43033	43556	43033	1	5
158073	43034	42860	43034	1	5
158076	43037	43455	43037	1	5
158077	43038	43408	43038	1	5
158078	43038	42938	43038	1	5
158079	43039	43455	43039	1	5
158080	43040	43032	43040	1	5
158081	43040	43039	43040	1	5
158082	43041	42758	43041	1	5
158083	43042	43041	43042	1	5
158084	43043	43041	43043	1	5
158085	43045	43408	43045	1	5
158086	43045	43556	43045	1	5
158087	43046	43408	43046	1	5
158088	43047	43413	43047	1	5
158089	43048	44156	43048	1	5
158090	43048	43981	43048	1	5
158092	43050	44156	43050	1	5
158093	43051	43420	43051	1	5
158094	43052	43051	43052	1	5
158095	43053	43052	43053	1	5
158096	43054	43688	43054	1	5
158097	43055	43584	43055	1	5
158098	43057	43982	43057	1	5
158099	43057	44458	43057	1	5
158100	43058	43057	43058	1	5
158101	43059	44156	43059	1	5
158102	43064	43540	43064	1	5
158104	43066	43408	43066	1	5
158105	43067	43584	43067	1	5
158106	43068	43585	43068	1	5
158107	43069	42903	43069	1	5
158112	43073	42860	43073	1	5
158113	43074	43435	43074	1	5
158115	43076	43447	43076	1	5
158116	43077	42961	43077	1	5
158117	43078	43076	43078	1	5
158120	43081	42860	43081	1	5
158121	43082	44155	43082	1	5
158122	43083	43076	43083	1	5
158123	43084	43082	43084	1	5
158124	43085	43450	43085	1	5
158125	43085	42985	43085	1	5
158126	43086	43082	43086	1	5
158127	43087	42860	43087	1	5
158128	43088	44156	43088	1	5
158129	43089	43193	43089	1	5
158130	43090	42960	43090	1	5
158131	43091	43050	43091	1	5
158132	43092	43981	43092	1	5
158133	43093	43579	43093	1	5
158134	43094	43051	43094	1	5
158135	43095	44155	43095	1	5
158136	43096	43804	43096	1	5
158137	43097	43076	43097	1	5
158138	43098	43696	43098	1	5
158139	43099	43095	43099	1	5
158140	43100	43194	43100	1	5
158141	43101	43095	43101	1	5
158142	43102	43697	43102	1	5
158143	43103	43194	43103	1	5
158144	43104	43100	43104	1	5
158145	43105	43993	43105	1	5
158146	43106	43435	43106	1	5
158147	43107	43050	43107	1	5
158148	43108	43100	43108	1	5
158149	43109	43484	43109	1	5
158150	43110	43109	43110	1	5
158152	43112	43109	43112	1	5
158153	43113	43541	43113	1	5
158154	43114	43651	43114	1	5
158155	43115	42991	43115	1	5
158156	43116	43787	43116	1	5
158157	43117	43450	43117	1	5
158158	43118	43695	43118	1	5
158159	43118	43116	43118	1	5
158160	43119	43117	43119	1	5
158161	43121	43406	43121	1	5
158162	43122	42934	43122	1	5
158163	43123	43424	43123	1	5
158164	43124	43207	43124	1	5
158165	43125	43123	43125	1	5
158166	43126	43402	43126	1	5
158167	43127	43121	43127	1	5
158168	43128	43121	43128	1	5
158169	43129	43121	43129	1	5
158170	43130	43129	43130	1	5
158174	43134	43395	43134	1	5
158175	43135	43121	43135	1	5
158176	43136	43406	43136	1	5
158177	43137	43406	43137	1	5
158178	43138	43121	43138	1	5
158179	43139	43121	43139	1	5
158180	43140	43121	43140	1	5
158181	43141	43406	43141	1	5
158182	43142	43026	43142	1	5
158183	43143	43026	43143	1	5
158184	43144	43026	43144	1	5
158185	43145	43026	43145	1	5
158186	43146	43026	43146	1	5
158187	43147	43026	43147	1	5
158188	43148	43026	43148	1	5
158189	43149	43026	43149	1	5
158190	43150	43026	43150	1	5
158191	43152	43484	43152	1	5
158192	43154	43344	43154	1	5
158193	43155	43406	43155	1	5
158194	43156	43406	43156	1	5
158195	43157	42940	43157	1	5
158196	43158	43401	43158	1	5
158197	43160	44156	43160	1	5
158198	43161	43160	43161	1	5
158199	43162	43446	43162	1	5
158200	43163	42895	43163	1	5
158201	43164	43451	43164	1	5
158202	43165	43541	43165	1	5
158203	43166	43541	43166	1	5
158204	43167	43541	43167	1	5
158205	43168	43816	43168	1	5
158206	43168	44782	43168	1	5
158207	43169	44271	43169	1	5
158208	43169	43810	43169	1	5
158209	43170	43588	43170	1	5
158210	43170	43811	43170	1	5
158211	43171	43232	43171	1	5
158212	43172	43232	43172	1	5
158216	43176	43038	43176	1	5
158217	43177	43038	43177	1	5
158227	43184	43408	43184	1	5
158228	43184	43589	43184	1	5
158229	43184	42941	43184	1	5
158230	43185	43066	43185	1	5
158231	43186	43082	43186	1	5
158232	43186	42938	43186	1	5
158233	43187	43048	43187	1	5
158234	43190	44807	43190	1	5
158235	43190	44820	43190	1	5
158236	43191	43981	43191	1	5
158237	43191	42903	43191	1	5
158238	43192	43447	43192	1	5
158239	43193	43447	43193	1	5
158240	43194	43151	43194	1	5
158241	43195	42950	43195	1	5
158242	43196	42950	43196	1	5
158243	43197	42940	43197	1	5
158244	43198	43197	43198	1	5
158245	43199	43197	43199	1	5
158246	43200	43103	43200	1	5
158247	43201	43579	43201	1	5
158248	43202	43963	43202	1	5
158249	43204	44929	43204	1	5
158250	43205	43406	43205	1	5
158251	43206	43963	43206	1	5
158252	43207	43455	43207	1	5
158253	43208	44812	43208	1	5
158254	43209	43211	43209	1	5
158255	43210	43455	43210	1	5
158256	43211	43053	43211	1	5
158257	43212	44806	43212	1	5
158258	43213	44156	43213	1	5
158259	43214	43152	43214	1	5
158260	43215	43213	43215	1	5
158263	43217	43211	43217	1	5
158264	43218	42882	43218	1	5
158265	43219	42895	43219	1	5
158266	43219	43439	43219	1	5
158267	43220	42882	43220	1	5
158268	43221	43211	43221	1	5
158269	43222	42875	43222	1	5
158270	43223	43105	43223	1	5
158271	43224	42878	43224	1	5
158272	43224	43222	43224	1	5
158273	43225	42895	43225	1	5
158274	43225	43223	43225	1	5
158275	43226	42877	43226	1	5
158276	43226	43222	43226	1	5
158278	43229	43211	43229	1	5
158279	43230	43424	43230	1	5
158282	43232	43046	43232	1	5
158283	43232	42960	43232	1	5
158284	43233	43053	43233	1	5
158285	43234	42937	43234	1	5
158288	43236	43687	43236	1	5
158291	43238	43687	43238	1	5
158292	43239	43687	43239	1	5
158293	43240	43687	43240	1	5
158294	43241	43687	43241	1	5
158295	43242	43687	43242	1	5
158296	43243	43688	43243	1	5
158297	43244	43312	43244	1	5
158298	43244	43321	43244	1	5
158299	43245	43313	43245	1	5
158300	43245	43321	43245	1	5
158301	43246	43314	43246	1	5
158302	43246	43321	43246	1	5
158309	43250	43105	43250	1	5
158312	43255	43687	43255	1	5
158313	43256	43687	43256	1	5
158314	43257	43687	43257	1	5
158315	43258	43213	43258	1	5
158316	43258	43267	43258	1	5
158317	43259	43687	43259	1	5
158318	43260	43233	43260	1	5
158319	43261	43685	43261	1	5
158320	43262	43233	43262	1	5
158321	43263	44806	43263	1	5
158322	43264	43233	43264	1	5
158323	43265	43313	43265	1	5
158324	43265	43054	43265	1	5
158325	43266	43312	43266	1	5
158326	43266	43054	43266	1	5
158327	43267	43213	43267	1	5
158328	43267	43088	43267	1	5
158329	43268	43314	43268	1	5
158330	43268	43054	43268	1	5
158331	43269	43687	43269	1	5
158332	43270	43687	43270	1	5
158333	43271	43687	43271	1	5
158334	43272	43687	43272	1	5
158335	43273	43687	43273	1	5
158336	43274	43687	43274	1	5
158337	43275	43687	43275	1	5
158338	43276	43687	43276	1	5
158339	43277	43233	43277	1	5
158340	43278	43687	43278	1	5
158341	43279	43687	43279	1	5
158342	43280	43687	43280	1	5
158343	43281	43687	43281	1	5
158344	43282	43687	43282	1	5
158345	43283	43687	43283	1	5
158346	43284	43312	43284	1	5
158347	43284	43289	43284	1	5
158348	43285	43233	43285	1	5
158349	43286	43233	43286	1	5
158350	43287	43313	43287	1	5
158351	43287	43289	43287	1	5
158352	43288	43314	43288	1	5
158353	43288	43289	43288	1	5
158354	43289	43688	43289	1	5
158355	43290	43687	43290	1	5
158356	43291	43687	43291	1	5
158357	43292	43687	43292	1	5
158358	43293	43687	43293	1	5
158359	43295	42934	43295	1	5
158362	43297	43103	43297	1	5
158363	43298	44813	43298	1	5
158364	43299	43963	43299	1	5
158365	43300	44813	43300	1	5
158366	43301	44929	43301	1	5
158367	43302	44417	43302	1	5
158372	43306	43055	43306	1	5
158373	43307	43243	43307	1	5
158374	43308	43055	43308	1	5
158375	43309	43233	43309	1	5
158376	43310	43233	43310	1	5
158377	43311	43233	43311	1	5
158378	43312	43688	43312	1	5
158379	43313	43688	43313	1	5
158380	43314	43053	43314	1	5
158381	43315	43687	43315	1	5
158382	43316	43687	43316	1	5
158383	43317	43687	43317	1	5
158384	43318	43301	43318	1	5
158385	43319	42919	43319	1	5
158386	43320	43484	43320	1	5
158387	43321	43243	43321	1	5
158388	43322	42764	43322	1	5
158389	43323	43685	43323	1	5
158390	43324	42764	43324	1	5
158391	43325	43685	43325	1	5
158392	43326	42764	43326	1	5
158393	43327	43685	43327	1	5
158394	43328	43379	43328	1	5
158395	43329	42764	43329	1	5
158396	43330	43582	43330	1	5
158397	43331	42984	43331	1	5
158398	43332	44156	43332	1	5
158399	43333	42984	43333	1	5
158400	43334	43330	43334	1	5
158401	43335	43121	43335	1	5
158402	43336	43329	43336	1	5
158403	43337	43234	43337	1	5
158404	43338	43339	43338	1	5
158405	43339	42940	43339	1	5
158406	43340	43234	43340	1	5
158407	43341	43406	43341	1	5
158408	43342	42755	43342	1	5
158409	43343	43342	43343	1	5
158410	43344	43027	43344	1	5
158411	43345	43027	43345	1	5
158412	43346	42984	43346	1	5
158413	43347	42984	43347	1	5
158414	43353	43406	43353	1	5
158415	43354	43339	43354	1	5
158416	43355	43330	43355	1	5
158417	43356	44156	43356	1	5
158418	43357	43330	43357	1	5
158419	43358	43330	43358	1	5
158420	43359	43329	43359	1	5
158421	43360	44156	43360	1	5
158422	43361	44156	43361	1	5
158425	43364	43503	43364	1	5
158426	43364	43949	43364	1	5
158427	43365	42893	43365	1	5
158428	43365	43503	43365	1	5
158429	43366	43700	43366	1	5
158430	43367	43584	43367	1	5
158431	43368	42923	43368	1	5
158432	43369	42923	43369	1	5
158433	43370	44398	43370	1	5
158436	43372	42923	43372	1	5
158439	43374	42764	43374	1	5
158440	43375	43379	43375	1	5
158441	43376	43478	43376	1	5
158442	43377	43579	43377	1	5
158443	43378	43803	43378	1	5
158444	43379	43579	43379	1	5
158449	43382	42830	43382	1	5
158450	43382	42937	43382	1	5
158451	43383	42937	43383	1	5
158452	43383	43416	43383	1	5
158453	43384	42986	43384	1	5
158454	43384	43416	43384	1	5
158455	43385	42830	43385	1	5
158456	43385	42986	43385	1	5
158457	43386	42937	43386	1	5
158458	43387	43584	43387	1	5
158459	43387	43386	43387	1	5
158460	43388	42907	43388	1	5
158461	43388	43555	43388	1	5
158465	43392	43041	43392	1	5
158466	43393	42764	43393	1	5
158467	43394	42758	43394	1	5
158468	43395	43406	43395	1	5
158469	43396	42937	43396	1	5
158470	43397	43406	43397	1	5
158471	43398	43234	43398	1	5
158472	43399	43398	43399	1	5
158473	43400	43406	43400	1	5
158474	43401	43004	43401	1	5
158475	43402	43004	43402	1	5
158476	43403	43402	43403	1	5
158477	43404	43402	43404	1	5
158478	43405	42841	43405	1	5
158479	43405	43493	43405	1	5
158480	43406	42985	43406	1	5
158481	43407	42764	43407	1	5
158482	43408	44156	43408	1	5
158483	43409	43408	43409	1	5
158484	43410	42764	43410	1	5
158485	43413	42940	43413	1	5
158486	43414	42764	43414	1	5
158487	43415	43579	43415	1	5
158488	43416	43424	43416	1	5
158491	43418	43807	43418	1	5
158492	43418	44156	43418	1	5
158493	43419	42854	43419	1	5
158494	43420	43050	43420	1	5
158495	43421	43420	43421	1	5
158496	43422	43420	43422	1	5
158497	43423	43420	43423	1	5
158498	43424	43580	43424	1	5
158502	43430	42915	43430	1	5
158504	43432	43424	43432	1	5
158505	43434	43096	43434	1	5
158506	43435	42811	43435	1	5
158507	43436	43074	43436	1	5
158508	43437	44819	43437	1	5
158509	43438	43450	43438	1	5
158510	43439	43105	43439	1	5
158511	43440	42854	43440	1	5
158512	43441	43455	43441	1	5
158513	43442	44772	43442	1	5
158514	43443	43441	43443	1	5
158515	43444	43963	43444	1	5
158516	43445	44227	43445	1	5
158517	43446	44154	43446	1	5
158518	43447	43446	43447	1	5
158519	43448	43444	43448	1	5
158520	43449	43448	43449	1	5
158521	43450	42862	43450	1	5
158522	43451	44155	43451	1	5
158523	43452	43164	43452	1	5
158524	43453	43164	43453	1	5
158525	43454	43451	43454	1	5
158526	43455	44156	43455	1	5
158527	43456	43408	43456	1	5
158528	43457	44165	43457	1	5
158529	43458	44165	43458	1	5
158532	43461	43448	43461	1	5
158533	43462	43444	43462	1	5
158534	43463	43444	43463	1	5
158538	43467	42831	43467	1	5
158539	43467	43385	43467	1	5
158540	43468	44155	43468	1	5
158541	43469	43468	43469	1	5
158542	43470	44613	43470	1	5
158543	43471	42853	43471	1	5
158544	43472	43443	43472	1	5
158545	43473	43443	43473	1	5
158546	43474	43050	43474	1	5
158547	43475	43048	43475	1	5
158548	43476	44271	43476	1	5
158549	43477	44156	43477	1	5
158550	43478	43803	43478	1	5
158551	43479	44772	43479	1	5
158552	43480	42763	43480	1	5
158553	43481	42895	43481	1	5
158554	43481	43105	43481	1	5
158555	43482	43654	43482	1	5
158556	43483	43654	43483	1	5
158557	43484	43151	43484	1	5
158558	43485	42986	43485	1	5
158559	43486	43151	43486	1	5
158560	43487	43486	43487	1	5
158561	43488	43487	43488	1	5
158562	43489	43487	43489	1	5
158563	43490	43487	43490	1	5
158564	43491	43487	43491	1	5
158565	43492	43774	43492	1	5
158566	43493	43981	43493	1	5
158567	43494	43491	43494	1	5
158568	43495	43491	43495	1	5
158569	43496	43491	43496	1	5
158570	43497	43491	43497	1	5
158571	43498	43491	43498	1	5
158572	43499	43491	43499	1	5
158573	43500	43486	43500	1	5
158574	43501	43048	43501	1	5
158575	43502	43486	43502	1	5
158576	43503	44417	43503	1	5
158577	43504	43446	43504	1	5
158578	43504	42903	43504	1	5
158579	43505	43191	43505	1	5
158580	43506	43191	43506	1	5
158581	43507	43104	43507	1	5
158582	43508	43507	43508	1	5
158583	43509	43507	43509	1	5
158584	43517	43005	43517	1	5
158585	43519	42907	43519	1	5
158588	43522	44156	43522	1	5
158589	43523	43787	43523	1	5
158590	43524	43523	43524	1	5
158591	43525	43523	43525	1	5
158592	43526	43523	43526	1	5
158593	43527	43523	43527	1	5
158594	43528	43213	43528	1	5
158595	43529	43213	43529	1	5
158596	43530	43388	43530	1	5
158597	43530	43519	43530	1	5
158598	43532	43484	43532	1	5
158599	43533	43484	43533	1	5
158600	43534	43484	43534	1	5
158601	43535	43484	43535	1	5
158602	43536	43446	43536	1	5
158603	43536	43504	43536	1	5
158604	43540	43654	43540	1	5
158605	43541	43654	43541	1	5
158606	43545	43162	43545	1	5
158607	43545	43555	43545	1	5
158608	43546	43566	43546	1	5
158609	43547	42853	43547	1	5
158610	43548	42853	43548	1	5
158611	43548	43786	43548	1	5
158612	43549	42853	43549	1	5
158613	43549	43555	43549	1	5
158617	43551	44248	43551	1	5
158618	43552	44248	43552	1	5
158619	43553	44248	43553	1	5
158620	43554	44248	43554	1	5
158621	43555	44154	43555	1	5
158622	43556	43555	43556	1	5
158623	43557	43484	43557	1	5
158624	43558	43076	43558	1	5
158625	43558	43555	43558	1	5
158626	43559	43069	43559	1	5
158627	43560	43069	43560	1	5
158628	43561	43560	43561	1	5
158629	43562	43560	43562	1	5
158630	43563	43560	43563	1	5
158631	43564	43560	43564	1	5
158632	43565	43484	43565	1	5
158633	43566	42988	43566	1	5
158634	43567	43455	43567	1	5
158635	43568	43484	43568	1	5
158636	43569	43567	43569	1	5
158637	43570	43092	43570	1	5
158638	43571	43092	43571	1	5
158639	43572	43092	43572	1	5
158640	43573	43092	43573	1	5
158641	43574	43092	43574	1	5
158642	43575	43092	43575	1	5
158643	43576	43092	43576	1	5
158644	43577	43092	43577	1	5
158645	43578	43092	43578	1	5
158646	43579	44156	43579	1	5
158647	43579	43092	43579	1	5
158648	43580	44156	43580	1	5
158649	43582	44156	43582	1	5
158650	43582	43424	43582	1	5
158651	43583	43582	43583	1	5
158652	43584	43582	43584	1	5
158653	43584	42937	43584	1	5
158654	43585	43583	43585	1	5
158655	43585	42986	43585	1	5
158656	43586	43585	43586	1	5
158659	43588	44156	43588	1	5
158660	43588	42856	43588	1	5
158661	43589	44157	43589	1	5
158664	43591	44156	43591	1	5
158665	43591	43455	43591	1	5
158666	43596	43583	43596	1	5
158667	43596	43335	43596	1	5
158676	43601	43582	43601	1	5
158677	43601	42899	43601	1	5
158678	43602	43082	43602	1	5
158679	43603	43602	43603	1	5
158680	43604	43602	43604	1	5
158681	43605	43484	43605	1	5
158682	43606	43605	43606	1	5
158683	43607	43606	43607	1	5
158684	43608	43606	43608	1	5
158685	43609	43605	43609	1	5
158686	43610	42937	43610	1	5
158687	43611	42986	43611	1	5
158688	43612	42989	43612	1	5
158689	43613	43612	43613	1	5
158690	43614	43612	43614	1	5
158691	43615	43614	43615	1	5
158692	43616	43614	43616	1	5
158693	43617	43614	43617	1	5
158694	43618	43614	43618	1	5
158695	43619	42989	43619	1	5
158696	43620	42986	43620	1	5
158697	43621	42986	43621	1	5
158698	43621	43230	43621	1	5
158699	43622	43424	43622	1	5
158700	43623	43622	43623	1	5
158701	43624	43029	43624	1	5
158702	43625	43029	43625	1	5
158703	43626	42989	43626	1	5
158704	43627	42989	43627	1	5
158705	43628	43629	43628	1	5
158706	43629	42989	43629	1	5
158707	43630	43612	43630	1	5
158708	43631	43630	43631	1	5
158712	43635	43630	43635	1	5
158713	43636	43630	43636	1	5
158714	43637	43647	43637	1	5
158715	43638	43647	43638	1	5
158716	43639	43455	43639	1	5
158717	43640	43455	43640	1	5
158718	43641	43455	43641	1	5
158719	43642	42878	43642	1	5
158720	43643	43642	43643	1	5
158721	43644	43643	43644	1	5
158722	43645	43455	43645	1	5
158723	43646	43647	43646	1	5
158724	43647	43455	43647	1	5
158725	43647	44458	43647	1	5
158726	43651	43455	43651	1	5
158727	43652	43502	43652	1	5
158728	43653	42885	43653	1	5
158729	43654	43484	43654	1	5
158730	43655	43654	43655	1	5
158731	43656	43483	43656	1	5
158732	43657	43656	43657	1	5
158733	43658	43656	43658	1	5
158734	43659	43483	43659	1	5
158735	43660	43483	43660	1	5
158737	43662	43504	43662	1	5
158738	43663	43504	43663	1	5
158739	43664	43504	43664	1	5
158740	43664	43555	43664	1	5
158741	43678	42986	43678	1	5
158742	43678	43622	43678	1	5
158743	43679	43583	43679	1	5
158744	43679	43353	43679	1	5
158746	43681	42872	43681	1	5
158747	43682	43484	43682	1	5
158748	43683	44393	43683	1	5
158750	43685	43053	43685	1	5
158751	43687	43053	43687	1	5
158752	43688	43053	43688	1	5
158753	43689	43484	43689	1	5
158754	43690	43207	43690	1	5
158757	43692	43695	43692	1	5
158758	43693	43695	43693	1	5
158759	43694	43695	43694	1	5
158760	43695	43094	43695	1	5
158761	43696	43094	43696	1	5
158762	43697	43094	43697	1	5
158763	43698	43696	43698	1	5
158764	43699	43695	43699	1	5
158765	43699	43116	43699	1	5
158766	43700	42893	43700	1	5
158767	43701	43048	43701	1	5
158768	43702	43048	43702	1	5
158769	43703	43092	43703	1	5
158770	43704	43703	43704	1	5
158771	43705	43703	43705	1	5
158772	43706	43704	43706	1	5
158773	43707	43704	43707	1	5
158774	43708	43705	43708	1	5
158775	43709	43705	43709	1	5
158776	43710	43092	43710	1	5
158777	43711	43710	43711	1	5
158778	43712	43711	43712	1	5
158779	43713	43714	43713	1	5
158780	43714	43710	43714	1	5
158781	43715	43711	43715	1	5
158782	43716	43714	43716	1	5
158783	43722	42960	43722	1	5
158784	43723	42841	43723	1	5
158785	43723	43728	43723	1	5
158786	43724	43484	43724	1	5
158787	43725	43582	43725	1	5
158789	43727	42764	43727	1	5
158790	43728	43981	43728	1	5
158791	43729	43365	43729	1	5
158792	43730	43365	43730	1	5
158793	43731	43484	43731	1	5
158794	43732	43731	43732	1	5
158795	43733	43731	43733	1	5
158796	43734	43194	43734	1	5
158797	43735	43734	43735	1	5
158798	43736	43734	43736	1	5
158799	43737	43406	43737	1	5
158800	43738	43406	43738	1	5
158801	43739	43104	43739	1	5
158802	43740	43663	43740	1	5
158803	43741	43654	43741	1	5
158804	43742	44155	43742	1	5
158805	43743	42986	43743	1	5
158806	43743	43742	43743	1	5
158807	43744	43455	43744	1	5
158808	43745	43591	43745	1	5
158809	43746	44164	43746	1	5
158812	43748	43401	43748	1	5
158813	43749	43402	43749	1	5
158814	43750	43402	43750	1	5
158815	43751	43038	43751	1	5
158816	43752	43654	43752	1	5
158817	43753	44155	43753	1	5
158818	43754	42865	43754	1	5
158819	43755	43523	43755	1	5
